frequency,V(onoise)
4.683817878496133e+004,3.623278e-006
4.684896491593821e+004,3.622213e-006
4.685975353079949e+004,3.621148e-006
4.687054463011717e+004,3.620084e-006
4.688133821446338e+004,3.619020e-006
4.689213428441039e+004,3.617956e-006
4.690293284053059e+004,3.616893e-006
4.691373388339650e+004,3.615829e-006
4.692453741358080e+004,3.614767e-006
4.693534343165628e+004,3.613704e-006
4.694615193819585e+004,3.612642e-006
4.695696293377258e+004,3.611580e-006
4.696777641895964e+004,3.610519e-006
4.697859239433037e+004,3.609458e-006
4.698941086045821e+004,3.608397e-006
4.700023181791676e+004,3.607336e-006
4.701105526727971e+004,3.606276e-006
4.702188120912093e+004,3.605216e-006
4.703270964401438e+004,3.604156e-006
4.704354057253419e+004,3.603097e-006
4.705437399525460e+004,3.602038e-006
4.706520991275000e+004,3.600979e-006
4.707604832559487e+004,3.599921e-006
4.708688923436387e+004,3.598863e-006
4.709773263963177e+004,3.597805e-006
4.710857854197349e+004,3.596747e-006
4.711942694196405e+004,3.595690e-006
4.713027784017863e+004,3.594633e-006
4.714113123719252e+004,3.593577e-006
4.715198713358118e+004,3.592521e-006
4.716284552992016e+004,3.591465e-006
4.717370642678517e+004,3.590409e-006
4.718456982475203e+004,3.589354e-006
4.719543572439673e+004,3.588299e-006
4.720630412629536e+004,3.587244e-006
4.721717503102413e+004,3.586190e-006
4.722804843915944e+004,3.585136e-006
4.723892435127776e+004,3.584082e-006
4.724980276795573e+004,3.583029e-006
4.726068368977011e+004,3.581975e-006
4.727156711729780e+004,3.580923e-006
4.728245305111582e+004,3.579870e-006
4.729334149180134e+004,3.578818e-006
4.730423243993164e+004,3.577766e-006
4.731512589608417e+004,3.576714e-006
4.732602186083647e+004,3.575663e-006
4.733692033476624e+004,3.574612e-006
4.734782131845131e+004,3.573562e-006
4.735872481246963e+004,3.572511e-006
4.736963081739930e+004,3.571461e-006
4.738053933381854e+004,3.570412e-006
4.739145036230571e+004,3.569362e-006
4.740236390343931e+004,3.568313e-006
4.741327995779795e+004,3.567264e-006
4.742419852596040e+004,3.566216e-006
4.743511960850554e+004,3.565167e-006
4.744604320601241e+004,3.564120e-006
4.745696931906015e+004,3.563072e-006
4.746789794822807e+004,3.562025e-006
4.747882909409558e+004,3.560978e-006
4.748976275724224e+004,3.559931e-006
4.750069893824776e+004,3.558885e-006
4.751163763769194e+004,3.557839e-006
4.752257885615475e+004,3.556793e-006
4.753352259421628e+004,3.555748e-006
4.754446885245675e+004,3.554703e-006
4.755541763145654e+004,3.553658e-006
4.756636893179613e+004,3.552613e-006
4.757732275405614e+004,3.551569e-006
4.758827909881734e+004,3.550525e-006
4.759923796666062e+004,3.549482e-006
4.761019935816701e+004,3.548438e-006
4.762116327391768e+004,3.547395e-006
4.763212971449390e+004,3.546353e-006
4.764309868047713e+004,3.545310e-006
4.765407017244892e+004,3.544269e-006
4.766504419099096e+004,3.543227e-006
4.767602073668509e+004,3.542185e-006
4.768699981011327e+004,3.541144e-006
4.769798141185761e+004,3.540103e-006
4.770896554250034e+004,3.539063e-006
4.771995220262382e+004,3.538023e-006
4.773094139281055e+004,3.536983e-006
4.774193311364317e+004,3.535943e-006
4.775292736570446e+004,3.534904e-006
4.776392414957731e+004,3.533865e-006
4.777492346584476e+004,3.532826e-006
4.778592531508999e+004,3.531788e-006
4.779692969789630e+004,3.530750e-006
4.780793661484714e+004,3.529712e-006
4.781894606652608e+004,3.528675e-006
4.782995805351682e+004,3.527638e-006
4.784097257640321e+004,3.526600e-006
4.785198963576924e+004,3.525564e-006
4.786300923219902e+004,3.524528e-006
4.787403136627679e+004,3.523492e-006
4.788505603858693e+004,3.522456e-006
4.789608324971397e+004,3.521421e-006
4.790711300024255e+004,3.520386e-006
4.791814529075746e+004,3.519351e-006
4.792918012184362e+004,3.518317e-006
4.794021749408609e+004,3.517283e-006
4.795125740807006e+004,3.516249e-006
4.796229986438084e+004,3.515215e-006
4.797334486360391e+004,3.514182e-006
4.798439240632486e+004,3.513149e-006
4.799544249312941e+004,3.512117e-006
4.800649512460343e+004,3.511084e-006
4.801755030133291e+004,3.510052e-006
4.802860802390400e+004,3.509021e-006
4.803966829290297e+004,3.507989e-006
4.805073110891621e+004,3.506958e-006
4.806179647253027e+004,3.505927e-006
4.807286438433181e+004,3.504897e-006
4.808393484490766e+004,3.503867e-006
4.809500785484476e+004,3.502837e-006
4.810608341473017e+004,3.501807e-006
4.811716152515113e+004,3.500778e-006
4.812824218669497e+004,3.499749e-006
4.813932539994919e+004,3.498720e-006
4.815041116550140e+004,3.497692e-006
4.816149948393936e+004,3.496664e-006
4.817259035585097e+004,3.495636e-006
4.818368378182425e+004,3.494609e-006
4.819477976244735e+004,3.493582e-006
4.820587829830859e+004,3.492555e-006
4.821697938999638e+004,3.491528e-006
4.822808303809931e+004,3.490502e-006
4.823918924320608e+004,3.489476e-006
4.825029800590551e+004,3.488450e-006
4.826140932678660e+004,3.487425e-006
4.827252320643845e+004,3.486400e-006
4.828363964545031e+004,3.485375e-006
4.829475864441154e+004,3.484351e-006
4.830588020391169e+004,3.483327e-006
4.831700432454041e+004,3.482303e-006
4.832813100688747e+004,3.481279e-006
4.833926025154281e+004,3.480256e-006
4.835039205909648e+004,3.479233e-006
4.836152643013869e+004,3.478210e-006
4.837266336525977e+004,3.477188e-006
4.838380286505019e+004,3.476166e-006
4.839494493010054e+004,3.475144e-006
4.840608956100158e+004,3.474123e-006
4.841723675834417e+004,3.473102e-006
4.842838652271935e+004,3.472081e-006
4.843953885471823e+004,3.471060e-006
4.845069375493213e+004,3.470040e-006
4.846185122395245e+004,3.469020e-006
4.847301126237076e+004,3.468000e-006
4.848417387077875e+004,3.466981e-006
4.849533904976825e+004,3.465962e-006
4.850650679993123e+004,3.464943e-006
4.851767712185978e+004,3.463925e-006
4.852885001614616e+004,3.462907e-006
4.854002548338272e+004,3.461889e-006
4.855120352416199e+004,3.460871e-006
4.856238413907662e+004,3.459854e-006
4.857356732871938e+004,3.458837e-006
4.858475309368320e+004,3.457820e-006
4.859594143456114e+004,3.456804e-006
4.860713235194639e+004,3.455788e-006
4.861832584643229e+004,3.454772e-006
4.862952191861229e+004,3.453757e-006
4.864072056908002e+004,3.452741e-006
4.865192179842920e+004,3.451726e-006
4.866312560725371e+004,3.450712e-006
4.867433199614756e+004,3.449697e-006
4.868554096570492e+004,3.448684e-006
4.869675251652007e+004,3.447670e-006
4.870796664918744e+004,3.446656e-006
4.871918336430157e+004,3.445643e-006
4.873040266245718e+004,3.444630e-006
4.874162454424910e+004,3.443618e-006
4.875284901027230e+004,3.442606e-006
4.876407606112189e+004,3.441594e-006
4.877530569739312e+004,3.440582e-006
4.878653791968137e+004,3.439571e-006
4.879777272858218e+004,3.438560e-006
4.880901012469117e+004,3.437549e-006
4.882025010860417e+004,3.436539e-006
4.883149268091709e+004,3.435528e-006
4.884273784222602e+004,3.434519e-006
4.885398559312715e+004,3.433509e-006
4.886523593421684e+004,3.432500e-006
4.887648886609155e+004,3.431491e-006
4.888774438934791e+004,3.430482e-006
4.889900250458268e+004,3.429474e-006
4.891026321239275e+004,3.428466e-006
4.892152651337516e+004,3.427458e-006
4.893279240812707e+004,3.426451e-006
4.894406089724579e+004,3.425443e-006
4.895533198132875e+004,3.424436e-006
4.896660566097355e+004,3.423430e-006
4.897788193677790e+004,3.422424e-006
4.898916080933966e+004,3.421417e-006
4.900044227925682e+004,3.420412e-006
4.901172634712752e+004,3.419406e-006
4.902301301355002e+004,3.418401e-006
4.903430227912273e+004,3.417396e-006
4.904559414444421e+004,3.416392e-006
4.905688861011311e+004,3.415387e-006
4.906818567672829e+004,3.414384e-006
4.907948534488869e+004,3.413380e-006
4.909078761519340e+004,3.412376e-006
4.910209248824166e+004,3.411373e-006
4.911339996463285e+004,3.410371e-006
4.912471004496648e+004,3.409368e-006
4.913602272984219e+004,3.408366e-006
4.914733801985977e+004,3.407364e-006
4.915865591561915e+004,3.406362e-006
4.916997641772039e+004,3.405361e-006
4.918129952676369e+004,3.404360e-006
4.919262524334940e+004,3.403359e-006
4.920395356807799e+004,3.402359e-006
4.921528450155006e+004,3.401359e-006
4.922661804436640e+004,3.400359e-006
4.923795419712787e+004,3.399359e-006
4.924929296043552e+004,3.398360e-006
4.926063433489052e+004,3.397361e-006
4.927197832109417e+004,3.396362e-006
4.928332491964791e+004,3.395364e-006
4.929467413115334e+004,3.394366e-006
4.930602595621218e+004,3.393368e-006
4.931738039542628e+004,3.392370e-006
4.932873744939767e+004,3.391373e-006
4.934009711872845e+004,3.390376e-006
4.935145940402093e+004,3.389380e-006
4.936282430587752e+004,3.388383e-006
4.937419182490076e+004,3.387387e-006
4.938556196169336e+004,3.386391e-006
4.939693471685814e+004,3.385396e-006
4.940831009099809e+004,3.384401e-006
4.941968808471631e+004,3.383406e-006
4.943106869861604e+004,3.382411e-006
4.944245193330069e+004,3.381417e-006
4.945383778937378e+004,3.380423e-006
4.946522626743896e+004,3.379429e-006
4.947661736810006e+004,3.378435e-006
4.948801109196100e+004,3.377442e-006
4.949940743962589e+004,3.376450e-006
4.951080641169893e+004,3.375457e-006
4.952220800878450e+004,3.374465e-006
4.953361223148708e+004,3.373473e-006
4.954501908041133e+004,3.372481e-006
4.955642855616202e+004,3.371489e-006
4.956784065934407e+004,3.370498e-006
4.957925539056255e+004,3.369507e-006
4.959067275042264e+004,3.368517e-006
4.960209273952968e+004,3.367526e-006
4.961351535848915e+004,3.366536e-006
4.962494060790666e+004,3.365547e-006
4.963636848838798e+004,3.364557e-006
4.964779900053898e+004,3.363568e-006
4.965923214496572e+004,3.362579e-006
4.967066792227436e+004,3.361591e-006
4.968210633307122e+004,3.360603e-006
4.969354737796274e+004,3.359615e-006
4.970499105755553e+004,3.358627e-006
4.971643737245631e+004,3.357640e-006
4.972788632327195e+004,3.356653e-006
4.973933791060947e+004,3.355666e-006
4.975079213507602e+004,3.354679e-006
4.976224899727890e+004,3.353693e-006
4.977370849782552e+004,3.352707e-006
4.978517063732346e+004,3.351721e-006
4.979663541638044e+004,3.350736e-006
4.980810283560430e+004,3.349751e-006
4.981957289560303e+004,3.348766e-006
4.983104559698477e+004,3.347782e-006
4.984252094035778e+004,3.346797e-006
4.985399892633049e+004,3.345813e-006
4.986547955551143e+004,3.344830e-006
4.987696282850931e+004,3.343846e-006
4.988844874593294e+004,3.342863e-006
4.989993730839131e+004,3.341881e-006
4.991142851649352e+004,3.340898e-006
4.992292237084883e+004,3.339916e-006
4.993441887206663e+004,3.338934e-006
4.994591802075645e+004,3.337952e-006
4.995741981752797e+004,3.336971e-006
4.996892426299099e+004,3.335990e-006
4.998043135775549e+004,3.335009e-006
4.999194110243153e+004,3.334028e-006
5.000345349762937e+004,3.333048e-006
5.001496854395938e+004,3.332068e-006
5.002648624203207e+004,3.331088e-006
5.003800659245810e+004,3.330109e-006
5.004952959584827e+004,3.329130e-006
5.006105525281352e+004,3.328151e-006
5.007258356396492e+004,3.327173e-006
5.008411452991368e+004,3.326194e-006
5.009564815127119e+004,3.325217e-006
5.010718442864894e+004,3.324239e-006
5.011872336265855e+004,3.323262e-006
5.013026495391183e+004,3.322285e-006
5.014180920302068e+004,3.321308e-006
5.015335611059719e+004,3.320331e-006
5.016490567725355e+004,3.319355e-006
5.017645790360210e+004,3.318379e-006
5.018801279025534e+004,3.317403e-006
5.019957033782589e+004,3.316428e-006
5.021113054692653e+004,3.315453e-006
5.022269341817016e+004,3.314478e-006
5.023425895216983e+004,3.313503e-006
5.024582714953875e+004,3.312529e-006
5.025739801089023e+004,3.311555e-006
5.026897153683776e+004,3.310582e-006
5.028054772799496e+004,3.309608e-006
5.029212658497557e+004,3.308635e-006
5.030370810839351e+004,3.307662e-006
5.031529229886281e+004,3.306690e-006
5.032687915699765e+004,3.305717e-006
5.033846868341236e+004,3.304745e-006
5.035006087872141e+004,3.303774e-006
5.036165574353938e+004,3.302802e-006
5.037325327848105e+004,3.301831e-006
5.038485348416129e+004,3.300860e-006
5.039645636119514e+004,3.299890e-006
5.040806191019777e+004,3.298919e-006
5.041967013178449e+004,3.297949e-006
5.043128102657076e+004,3.296980e-006
5.044289459517218e+004,3.296010e-006
5.045451083820449e+004,3.295041e-006
5.046612975628356e+004,3.294072e-006
5.047775135002543e+004,3.293104e-006
5.048937562004625e+004,3.292135e-006
5.050100256696234e+004,3.291167e-006
5.051263219139013e+004,3.290200e-006
5.052426449394624e+004,3.289232e-006
5.053589947524738e+004,3.288265e-006
5.054753713591043e+004,3.287298e-006
5.055917747655241e+004,3.286331e-006
5.057082049779048e+004,3.285365e-006
5.058246620024193e+004,3.284399e-006
5.059411458452421e+004,3.283433e-006
5.060576565125492e+004,3.282468e-006
5.061741940105177e+004,3.281502e-006
5.062907583453263e+004,3.280538e-006
5.064073495231552e+004,3.279573e-006
5.065239675501859e+004,3.278609e-006
5.066406124326014e+004,3.277644e-006
5.067572841765860e+004,3.276681e-006
5.068739827883257e+004,3.275717e-006
5.069907082740076e+004,3.274754e-006
5.071074606398204e+004,3.273791e-006
5.072242398919542e+004,3.272828e-006
5.073410460366005e+004,3.271866e-006
5.074578790799523e+004,3.270904e-006
5.075747390282038e+004,3.269942e-006
5.076916258875510e+004,3.268980e-006
5.078085396641910e+004,3.268019e-006
5.079254803643225e+004,3.267058e-006
5.080424479941456e+004,3.266097e-006
5.081594425598618e+004,3.265136e-006
5.082764640676739e+004,3.264176e-006
5.083935125237864e+004,3.263217e-006
5.085105879344051e+004,3.262257e-006
5.086276903057371e+004,3.261297e-006
5.087448196439912e+004,3.260338e-006
5.088619759553774e+004,3.259380e-006
5.089791592461071e+004,3.258421e-006
5.090963695223934e+004,3.257463e-006
5.092136067904507e+004,3.256505e-006
5.093308710564946e+004,3.255547e-006
5.094481623267425e+004,3.254590e-006
5.095654806074130e+004,3.253633e-006
5.096828259047262e+004,3.252676e-006
5.098001982249037e+004,3.251719e-006
5.099175975741683e+004,3.250763e-006
5.100350239587446e+004,3.249807e-006
5.101524773848582e+004,3.248851e-006
5.102699578587365e+004,3.247896e-006
5.103874653866082e+004,3.246941e-006
5.105049999747035e+004,3.245986e-006
5.106225616292537e+004,3.245031e-006
5.107401503564920e+004,3.244077e-006
5.108577661626529e+004,3.243123e-006
5.109754090539721e+004,3.242169e-006
5.110930790366870e+004,3.241215e-006
5.112107761170363e+004,3.240262e-006
5.113285003012602e+004,3.239309e-006
5.114462515956003e+004,3.238356e-006
5.115640300062997e+004,3.237404e-006
5.116818355396029e+004,3.236452e-006
5.117996682017557e+004,3.235500e-006
5.119175279990056e+004,3.234548e-006
5.120354149376014e+004,3.233597e-006
5.121533290237933e+004,3.232646e-006
5.122712702638329e+004,3.231695e-006
5.123892386639735e+004,3.230745e-006
5.125072342304696e+004,3.229795e-006
5.126252569695772e+004,3.228845e-006
5.127433068875536e+004,3.227895e-006
5.128613839906579e+004,3.226946e-006
5.129794882851504e+004,3.225997e-006
5.130976197772928e+004,3.225048e-006
5.132157784733483e+004,3.224099e-006
5.133339643795816e+004,3.223151e-006
5.134521775022587e+004,3.222203e-006
5.135704178476473e+004,3.221255e-006
5.136886854220163e+004,3.220308e-006
5.138069802316361e+004,3.219360e-006
5.139253022827787e+004,3.218413e-006
5.140436515817171e+004,3.217467e-006
5.141620281347264e+004,3.216521e-006
5.142804319480827e+004,3.215574e-006
5.143988630280636e+004,3.214629e-006
5.145173213809482e+004,3.213683e-006
5.146358070130170e+004,3.212738e-006
5.147543199305522e+004,3.211793e-006
5.148728601398369e+004,3.210848e-006
5.149914276471563e+004,3.209904e-006
5.151100224587966e+004,3.208959e-006
5.152286445810455e+004,3.208016e-006
5.153472940201923e+004,3.207072e-006
5.154659707825277e+004,3.206129e-006
5.155846748743438e+004,3.205186e-006
5.157034063019341e+004,3.204243e-006
5.158221650715936e+004,3.203300e-006
5.159409511896190e+004,3.202358e-006
5.160597646623080e+004,3.201416e-006
5.161786054959600e+004,3.200474e-006
5.162974736968759e+004,3.199533e-006
5.164163692713579e+004,3.198592e-006
5.165352922257098e+004,3.197651e-006
5.166542425662366e+004,3.196710e-006
5.167732202992452e+004,3.195770e-006
5.168922254310434e+004,3.194830e-006
5.170112579679409e+004,3.193890e-006
5.171303179162487e+004,3.192950e-006
5.172494052822790e+004,3.192011e-006
5.173685200723461e+004,3.191072e-006
5.174876622927649e+004,3.190133e-006
5.176068319498526e+004,3.189195e-006
5.177260290499271e+004,3.188257e-006
5.178452535993083e+004,3.187319e-006
5.179645056043174e+004,3.186381e-006
5.180837850712769e+004,3.185444e-006
5.182030920065110e+004,3.184507e-006
5.183224264163451e+004,3.183570e-006
5.184417883071063e+004,3.182633e-006
5.185611776851230e+004,3.181697e-006
5.186805945567251e+004,3.180761e-006
5.188000389282440e+004,3.179825e-006
5.189195108060124e+004,3.178890e-006
5.190390101963647e+004,3.177955e-006
5.191585371056366e+004,3.177020e-006
5.192780915401653e+004,3.176085e-006
5.193976735062894e+004,3.175151e-006
5.195172830103491e+004,3.174217e-006
5.196369200586859e+004,3.173283e-006
5.197565846576428e+004,3.172349e-006
5.198762768135645e+004,3.171416e-006
5.199959965327967e+004,3.170483e-006
5.201157438216871e+004,3.169550e-006
5.202355186865843e+004,3.168618e-006
5.203553211338387e+004,3.167685e-006
5.204751511698023e+004,3.166753e-006
5.205950088008282e+004,3.165822e-006
5.207148940332711e+004,3.164890e-006
5.208348068734873e+004,3.163959e-006
5.209547473278343e+004,3.163028e-006
5.210747154026714e+004,3.162098e-006
5.211947111043591e+004,3.161167e-006
5.213147344392595e+004,3.160237e-006
5.214347854137360e+004,3.159308e-006
5.215548640341537e+004,3.158378e-006
5.216749703068790e+004,3.157449e-006
5.217951042382799e+004,3.156520e-006
5.219152658347257e+004,3.155591e-006
5.220354551025871e+004,3.154663e-006
5.221556720482366e+004,3.153734e-006
5.222759166780479e+004,3.152806e-006
5.223961889983964e+004,3.151879e-006
5.225164890156586e+004,3.150951e-006
5.226368167362128e+004,3.150024e-006
5.227571721664386e+004,3.149097e-006
5.228775553127172e+004,3.148171e-006
5.229979661814312e+004,3.147245e-006
5.231184047789645e+004,3.146318e-006
